tempK,H,Na,Mg,Ca,K,MgOH,trisH,Cl,SO4,HSO4,OH,tris,osm,aw,gH,gNa,gMg,gCa,gK,gMgOH,gtrisH,gCl,gSO4,gHSO4,gOH,gtris
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.436606289157212224e-01,9.966057642402972316e-01,7.954044390242092089e-01,7.823359373950312667e-01,3.692916639041473048e-01,3.686180144889462662e-01,7.643920769109370239e-01,9.016290574492986654e-01,7.594385697292626025e-01,7.954044390242092089e-01,2.845030467025393417e-01,8.213426727338418720e-01,7.308343373362666817e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.039397055705141737e+00,9.632430834648593176e-01,8.103876855392766476e-01,6.999422448408032515e-01,2.354190146194822808e-01,2.203410029214557253e-01,5.912783693062892976e-01,1.046035266810188213e+00,5.594206425931530502e-01,8.103876855392766476e-01,4.447848932039982078e-02,9.584807430246008453e-01,4.317816664524350978e-01,1.000000000000000000e+00
2.981499999999999773e+02,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.503054153158629225e-01,9.959531848976046486e-01,6.453250270667375554e-01,6.972145795630271259e-01,1.695582079562802380e-01,1.360738037157679936e-01,6.823348034262382011e-01,6.289621646761073270e-01,6.745231102494394504e-01,6.833925929786390796e-01,1.654095719857039404e-01,7.204643667643959581e-01,5.962904700108289102e-01,1.000000000000000000e+00
2.981499999999999773e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.930700414555971633e-01,9.684557654938600324e-01,4.063994220610154251e-01,6.213366532310208301e-01,1.050447090910674036e-01,8.223721620440332947e-02,7.872205902984880099e-01,3.832211272777423239e-01,5.260094574839121462e-01,8.125449093649376175e-01,2.461576496488472252e-02,1.106334912976015161e+00,3.158380470835603360e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.572995620908397729e-01,9.965567911637702725e-01,8.198074482373943761e-01,7.903480916377491061e-01,3.698868459095250860e-01,4.008322819839723605e-01,7.536622497480415239e-01,7.360116120695229247e-01,7.351656852168114709e-01,7.922205300955289520e-01,2.813206243014835239e-01,8.198074482373943761e-01,7.360116120695229247e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.093638356556547064e+00,9.613624422347016862e-01,9.299886811486135496e-01,7.030421051495026052e-01,2.447581591256079991e-01,3.088904464579674269e-01,5.050719970620004551e-01,4.634706231291781386e-01,4.581712408149797855e-01,7.878720479752772121e-01,4.350728025715342590e-02,9.299886811486135496e-01,4.634706231291781386e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,9.102589752601892847e-01,9.967257091324934759e-01,7.410863185895593119e-01,7.854128658161892984e-01,2.809161548133931596e-01,2.282951464184837798e-01,7.943959906378339486e-01,7.410863185895593119e-01,7.402345591787135026e-01,7.905911937505619713e-01,2.871138567020717902e-01,8.254599163975729903e-01,7.410863185895593119e-01,1.000000000000000000e+00
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.220566966258661123e-01,9.708156322874911259e-01,5.003841227340625197e-01,7.458629877227228588e-01,5.330617752814469784e-02,2.792100226680125502e-02,7.956458517920546036e-01,5.003841227340625197e-01,4.946626667496052954e-01,7.689060169986758897e-01,5.041047749511905207e-02,1.004058395820816463e+00,5.003841227340625197e-01,1.000000000000000000e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.322144821859658093e-01,9.966468655746111294e-01,8.014541825864547331e-01,7.770784635544062402e-01,3.705399647071085378e-01,3.699565157523870274e-01,7.621854809661011698e-01,9.020051983373508220e-01,7.606828589213754377e-01,7.770784635544062402e-01,3.064769965023897424e-01,7.864274518123411939e-01,7.692656180554536816e-01,1.003132586325766962e+00
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.371720639819933751e-01,9.667974096441818155e-01,8.717870907126803459e-01,6.572275457291357759e-01,2.447741143411922005e-01,2.315382751382031312e-01,5.797050242860348757e-01,1.051312681003437000e+00,5.727413142255125544e-01,6.572275457291357759e-01,7.576001934344851751e-02,6.735258081765883587e-01,5.983156188066696135e-01,1.028775232451281330e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.000000000000000111e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.858153757877650580e-01,9.957620662947280765e-01,6.530347932938362909e-01,6.855144150492182842e-01,1.677949469525050474e-01,1.344666826004808080e-01,6.732096210804978664e-01,6.273768555562363458e-01,6.743722378422377650e-01,6.515329246420895615e-01,1.849345409039156451e-01,6.609305616953914386e-01,6.475702548435182671e-01,1.006340013339220185e+00
