temp,H,Na,Mg,Ca,K,Cl
273.15,0.4,1.5,0.5,0.2,0.3,3.6
278.15,0.4,1.5,0.5,0.2,0.3,3.6
283.15,0.4,1.5,0.5,0.2,0.3,3.6
288.15,0.4,1.5,0.5,0.2,0.3,3.6
293.15,0.4,1.5,0.5,0.2,0.3,3.6
298.15,0.4,1.5,0.5,0.2,0.3,3.6
303.15,0.4,1.5,0.5,0.2,0.3,3.6
308.15,0.4,1.5,0.5,0.2,0.3,3.6
313.15,0.4,1.5,0.5,0.2,0.3,3.6
318.15,0.4,1.5,0.5,0.2,0.3,3.6
323.15,0.4,1.5,0.5,0.2,0.3,3.6
298.15,0.1,,,,,0.1
298.15,1,,,,,1
298.15,2,,,,,2
298.15,3,,,,,3
298.15,,0.1,,,,0.1
298.15,,1,,,,1
298.15,,2,,,,2
298.15,,3,,,,3
298.15,,,0.1,,,0.2
298.15,,,1,,,2
298.15,,,2,,,4
298.15,,,3,,,6
298.15,,,,0.1,,0.1
298.15,,,,1,,1
298.15,,,,2,,2
298.15,,,,3,,3
298.15,,,,,0.1,0.1
298.15,,,,,1,1
298.15,,,,,2,2
298.15,,,,,3,3
