temp,Na,Mg,Ca,K,Cl
273.15,1.5,0.5,0.2,0.3,3.2
278.15,1.5,0.5,0.2,0.3,3.2
283.15,1.5,0.5,0.2,0.3,3.2
288.15,1.5,0.5,0.2,0.3,3.2
293.15,1.5,0.5,0.2,0.3,3.2
298.15,1.5,0.5,0.2,0.3,3.2
303.15,1.5,0.5,0.2,0.3,3.2
308.15,1.5,0.5,0.2,0.3,3.2
313.15,1.5,0.5,0.2,0.3,3.2
318.15,1.5,0.5,0.2,0.3,3.2
323.15,1.5,0.5,0.2,0.3,3.2
298.15,0.1,,,,0.1
298.15,1,,,,1
298.15,2,,,,2
298.15,3,,,,3
298.15,,0.1,,,0.2
298.15,,1,,,2
298.15,,2,,,4
298.15,,3,,,6
298.15,,,0.1,,0.1
298.15,,,1,,1
298.15,,,2,,2
298.15,,,3,,3
298.15,,,,0.1,0.1
298.15,,,,1,1
298.15,,,,2,2
298.15,,,,3,3
