temp,Na,Mg,Ca,K,Cl,osm,aw,gNa,gMg,gCa,gK,gCl
2.731499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.122895654960547329e+00,8.910942279950888611e-01,5.742872417234151650e-01,4.087733214942667059e-01,2.304287947026075478e-01,3.955302438427637512e-01,9.420957680778772048e-01
2.781499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.129911034145450799e+00,8.904525347259690804e-01,5.894445796782915581e-01,3.859819775176649981e-01,2.542969440323004648e-01,4.033863956119408400e-01,9.574260904249143334e-01
2.831499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.133368637958863001e+00,8.901364394319158935e-01,6.018848709162691879e-01,3.652111806295712526e-01,2.592925893052990260e-01,4.101087057028214855e-01,9.659645986653203620e-01
2.881499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.134967091483845225e+00,8.899903462075721139e-01,6.118747060509216462e-01,3.458896546099019531e-01,2.565729776344842783e-01,4.157122507030637237e-01,9.707568366445488151e-01
2.931499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.135336125990288547e+00,8.899566211137972527e-01,6.196712515731257476e-01,3.277138616434841500e-01,2.503629082717546139e-01,4.202522895583756801e-01,9.729821476381201872e-01
2.981499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.134784123131505895e+00,8.900070676783796708e-01,6.254982028976251440e-01,3.105021383997103035e-01,2.425141699872699896e-01,4.237924811546566195e-01,9.732461907676915880e-01
3.031499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.133490757233261537e+00,8.901252772988793582e-01,6.295486107950997168e-01,2.941383287634085630e-01,2.339182197361651394e-01,4.263973535830737904e-01,9.719195288847034542e-01
3.081499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.131573586901038819e+00,8.903005295904695693e-01,6.319904896590068377e-01,2.785440909946469423e-01,2.250305336024212011e-01,4.281299332795941437e-01,9.692563426193790965e-01
3.131499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.129115916178199619e+00,8.905252405487429357e-01,6.329716434658178015e-01,2.636636815533149880e-01,2.160920340018981367e-01,4.290508233867030286e-01,9.654448138486316777e-01
3.181499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.126180168809989057e+00,8.907937375862943208e-01,6.326233811628565462e-01,2.494551190189433221e-01,2.072318962031082512e-01,4.292177917553112176e-01,9.606316902113470890e-01
3.231499999999999773e+02,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.200000000000000178e+00,1.122815027608814686e+00,8.911016056263618701e-01,6.310633441227271323e-01,2.358849268495604445e-01,1.985188405056501626e-01,4.286855924233268222e-01,9.549356373853714608e-01
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,9.325272141474745258e-01,9.966457425802087711e-01,7.776754470047470003e-01,3.702856756958227136e-01,3.697026271423317634e-01,7.655414624864559370e-01,7.776754470047470003e-01
2.981499999999999773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.363157822441853240e-01,9.668272375746089775e-01,6.571915652104393102e-01,2.422153140328895948e-01,2.291178386006138268e-01,5.842751500153638977e-01,6.571915652104393102e-01
2.981499999999999773e+02,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.838263693294704293e-01,9.315601402954302168e-01,6.684378987862464871e-01,3.076030944880898677e-01,2.699616286689712208e-01,5.371025554015889103e-01,6.684378987862464871e-01
2.981499999999999773e+02,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.044505060744423730e+00,8.932394865654255112e-01,7.135052168773391434e-01,4.502941689817355209e-01,3.662683884349356989e-01,5.168694414840160345e-01,7.135052168773391434e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,8.617884806069889825e-01,9.953532936571733991e-01,6.514550956295995787e-01,2.373622310116138001e-01,2.359659380688495511e-01,6.278084974604576374e-01,7.850580162039330068e-01
2.981499999999999773e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.108609046569181800e+00,9.418447980186579471e-01,5.177961626436963227e-01,1.450672615042360725e-01,1.221520222207699569e-01,3.791153726207101005e-01,1.118508847780105508e+00
2.981499999999999773e+02,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.530602277657776566e+00,8.475183397047690859e-01,5.882398939564862372e-01,2.958747771384380165e-01,1.898085823425870733e-01,3.067886337187201162e-01,1.989795940142497832e+00
2.981499999999999773e+02,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.018957527053879986e+00,7.208359645206036115e-01,7.163634306580185518e-01,8.583790416391952061e-01,3.897389560566617006e-01,2.519244618807292002e-01,3.844871460920888939e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,1.000000000000000056e-01,7.875555012822347267e-01,9.971664596040729078e-01,6.460487168071118447e-01,2.200804617282159370e-01,2.191015405611787537e-01,6.335693125137880077e-01,8.201020140080416132e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.460229075509887453e-01,9.699776923183925925e-01,4.509046407562802838e-01,6.661983118991655906e-02,6.155381822692913840e-02,3.799195980941289519e-01,1.203762354974683646e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.065453693620419973e+00,9.260967268383465401e-01,4.529487092000134552e-01,6.291530178219696678e-02,5.366683150102759259e-02,3.133621561683984091e-01,1.962537600409161032e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.334443517629727349e+00,8.656799600905484837e-01,4.965589682083282330e-01,7.908873833456883662e-02,6.313352957257649389e-02,2.708103995999513458e-01,3.328006330182301742e+00
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.000000000000000056e-01,9.266424285971512909e-01,9.966668745666498186e-01,7.763942432005794814e-01,3.662343445154271349e-01,3.679759496902728078e-01,7.679852599447197781e-01,7.679852599447197781e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.988550872724035967e-01,9.681330538814260089e-01,6.458818697646556695e-01,2.161099443603999859e-01,2.161984362101893875e-01,6.046278171289856118e-01,6.046278171289856118e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.135091285205875211e-01,9.362923909418789936e-01,6.398306139751775978e-01,2.359061281775170493e-01,2.278992166768901984e-01,5.741260861415566907e-01,5.741260861415566907e-01
2.981499999999999773e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,9.373633221539308114e-01,9.036441807014838901e-01,6.598072378066700550e-01,2.870040790833588984e-01,2.632125068781843158e-01,5.701778282216292126e-01,5.701778282216292126e-01
