temp,H,Na,Mg,Ca,K,Cl,osm,aw,gH,gNa,gMg,gCa,gK,gCl
2.731499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.211546064868004757e+00,8.677349090123220865e-01,1.694050118962664442e+00,6.101665219148373343e-01,5.139328535379656948e-01,2.642876427051664145e-01,3.926820581515884645e-01,1.064878976003247990e+00
2.781499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.216203264420770314e+00,8.672618218920751243e-01,1.645375531421629400e+00,6.277037086427351698e-01,4.827972868941041718e-01,2.956176635066934399e-01,4.012317603052950044e-01,1.077999423552196800e+00
2.831499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.217569088571115676e+00,8.671231278164663880e-01,1.599359891558875812e+00,6.422013564835696853e-01,4.545536663377606756e-01,3.028857401909668123e-01,4.086148785919074822e-01,1.083719622097640833e+00
2.881499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.217243199962993350e+00,8.671562185091918895e-01,1.555158960058780959e+00,6.539423099614832813e-01,4.284132781138751400e-01,3.001761731814330258e-01,4.148369451154250709e-01,1.085410700768764336e+00
2.931499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.215812451209699274e+00,8.673015115197877378e-01,1.512350584827397260e+00,6.632071184090448934e-01,4.039557511322549033e-01,2.929260017355775347e-01,4.199500331919353568e-01,1.084373427057691464e+00
2.981499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.213561051990351913e+00,8.675301911525059584e-01,1.470687562210313937e+00,6.702426167427383286e-01,3.809262155516079940e-01,2.835404987566360613e-01,4.240169892204047608e-01,1.081274135629642252e+00
3.031499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.210652927215196017e+00,8.678256651074485184e-01,1.430013941484864937e+00,6.752634999926269144e-01,3.591581395720818692e-01,2.731828046890306672e-01,4.271027721316933978e-01,1.076519973042603606e+00
3.081499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.207194432338962287e+00,8.681771892787024658e-01,1.390226862736395175e+00,6.784578156261978910e-01,3.385358552008112532e-01,2.624481249514635794e-01,4.292716088469694657e-01,1.070390070684978046e+00
3.131499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.203260427467557125e+00,8.685772177685616713e-01,1.351256208757716237e+00,6.799918997882312688e-01,3.189741508227402766e-01,2.516510100197574817e-01,4.305858110283727891e-01,1.063091039539641125e+00
3.181499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.198906706397379951e+00,8.690201398857210213e-01,1.313052783600520357e+00,6.800142298241668160e-01,3.004065072781177403e-01,2.409595097370887395e-01,4.311051913185462992e-01,1.054783951138520193e+00
3.231499999999999773e+02,4.000000000000000222e-01,1.500000000000000000e+00,5.000000000000000000e-01,2.000000000000000111e-01,2.999999999999999889e-01,3.600000000000000089e+00,1.194176584806575736e+00,8.695016107923356774e-01,1.275581122080975183e+00,6.786583749558948719e-01,2.827781401256460048e-01,2.304623518261916526e-01,4.308867612455511420e-01,1.045598975773659456e+00
2.981499999999999773e+02,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,9.436606289157212224e-01,9.966057642402972316e-01,7.954044390242092089e-01,7.830485222396368350e-01,3.692916639041473048e-01,3.686180144889462662e-01,7.678671737742740477e-01,7.954044390242092089e-01
