tempK,pres,Ca,Cl,H,HSO4,K,Mg,MgOH,Na,OH,SO4,tris,trisH,osm,aw,gCa,gCl,gH,gHSO4,gK,gMg,gMgOH,gNa,gOH,gSO4,gtris,gtrisH
2.731499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.152088238388037072e-09,6.280777974102010166e-11,1.058000000000000086e-02,5.517762991576306841e-02,2.370084236931468968e-06,4.451600000000000001e-01,4.220009211666453884e-06,2.925999993719222148e-02,3.999341112144742805e-02,4.000658887855257362e-02,8.961654794355866649e-01,9.808119758451868675e-01,1.924501646257697485e-01,6.818479382401617661e-01,7.630158513129764453e-01,7.140428092224088141e-01,5.757754753324487718e-01,2.223955063244579256e-01,9.076780360604012055e-01,6.255582688026025684e-01,5.649683307418276179e-01,9.670758843074389599e-02,9.957073555435780321e-01,5.987042922740009043e-01
2.781499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.707479869669949581e-09,1.086706732752532462e-10,1.058000000000000086e-02,5.517720375559330426e-02,2.796244406695624907e-06,4.451600000000000001e-01,4.724045904261017938e-06,2.925999989132932813e-02,3.999248152583959742e-02,4.000751847416040424e-02,8.991199192300489695e-01,9.807493223974192986e-01,1.950279764570737873e-01,6.846768735283438323e-01,7.571420857625872358e-01,7.108086104783268855e-01,5.790275575916822293e-01,2.184122819365887092e-01,9.028952273753847457e-01,6.302974453838842139e-01,5.653611209294838735e-01,9.839879063422896088e-02,9.957076070005971280e-01,5.955495043715277603e-01
2.831499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,2.490285876921132782e-09,1.860999284980468357e-10,1.058000000000000086e-02,5.517675397687919064e-02,3.246023120809238272e-06,4.451600000000000001e-01,5.221638046688203532e-06,2.925999981390007415e-02,3.999153501521832826e-02,4.000846498478167340e-02,9.013206722316797759e-01,9.807026526553053181e-01,1.946755728347684955e-01,6.864484405219470897e-01,7.511769810856375740e-01,7.075471568374476217e-01,5.816939632901699797e-01,2.145603120296723509e-01,8.980818930939307165e-01,6.338377162639257101e-01,5.660974596040577733e-01,9.961586325600010894e-02,9.957078676156431163e-01,5.923745743096887617e-01
2.881499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,3.577477367939878566e-09,3.154183824600953741e-10,1.058000000000000086e-02,5.517628485249763404e-02,3.715147502365845344e-06,4.451600000000000001e-01,5.711336608827650800e-06,2.925999968458161890e-02,3.999057740878456113e-02,4.000942259121544053e-02,9.029486669497921447e-01,9.806681284308467195e-01,1.932173995576373371e-01,6.874141331014494982e-01,7.450431424827105298e-01,7.042057170102175023e-01,5.837944688918262903e-01,2.107578653226105381e-01,8.931703015900527287e-01,6.363533927227820186e-01,5.668020834099980476e-01,1.003715164427758239e-01,9.957081353509655841e-01,5.891348274887124870e-01
2.931499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,5.066618050569553374e-09,5.290313349635650037e-10,1.058000000000000086e-02,5.517580079325255099e-02,4.199206747448891441e-06,4.451600000000000001e-01,6.192102435584783941e-06,2.925999947096866519e-02,3.998961428646637117e-02,4.001038571353363049e-02,9.041080664274587786e-01,9.806435401195123802e-01,1.912483839077330772e-01,6.877197468733647900e-01,7.386988456543023274e-01,7.007522462912150196e-01,5.853368725918054460e-01,2.069558886038180279e-01,8.881195564532321507e-01,6.379882844858690838e-01,5.672574617084293891e-01,1.006864566063720712e-01,9.957084081620100058e-01,5.858032899017774353e-01
2.981499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,7.079873009663425424e-09,8.780075699787228276e-10,1.058000000000000086e-02,5.517530626243748876e-02,4.693737562511124395e-06,4.451600000000000001e-01,6.663239668791154510e-06,2.925999912199243186e-02,3.998865098064929846e-02,4.001134901935070320e-02,9.048718899651201353e-01,9.806273389446431565e-01,1.890082106287348518e-01,6.874681945509536485e-01,7.321260775686719846e-01,6.971674204662463570e-01,5.863412718481059160e-01,2.031255297843079788e-01,8.829052448957405153e-01,6.388610820499605047e-01,5.673429373068044068e-01,1.005881725483742800e-01,9.957086840232381997e-01,5.823638601797788139e-01
3.031499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,9.768486260968020033e-09,1.441890280385390145e-09,1.058000000000000086e-02,5.517480570068619694e-02,5.194299313802941409e-06,4.451600000000000001e-01,7.124331508461782955e-06,2.925999855810972050e-02,3.998769257955431256e-02,4.001230742044568911e-02,9.052956308265203145e-01,9.806183480266641439e-01,1.866066373699447889e-01,6.867380162704104229e-01,7.253231299693632117e-01,6.934401276622047527e-01,5.868363674938128494e-01,1.992508599816024406e-01,8.775135766059871667e-01,6.390701276419706867e-01,5.669989448265722043e-01,1.001085082832594703e-01,9.957089609493697813e-01,5.788074435359817915e-01
3.081499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.331774288396922614e-08,2.343149914342593921e-09,1.058000000000000086e-02,5.517430346440387046e-02,5.696535596129426171e-06,4.451600000000000001e-01,7.575183970449019784e-06,2.925999765685008761e-02,3.998674394132623044e-02,4.001325605867377122e-02,9.054231248396330534e-01,9.806156378419649267e-01,1.840985201840935614e-01,6.855913360874260620e-01,7.182996029431070184e-01,6.895646456873465446e-01,5.868546488878478851e-01,1.953242983920211451e-01,8.719377161224342032e-01,6.386972401343621319e-01,5.662048538980279933e-01,9.928154910283944201e-02,9.957092370112204938e-01,5.751295325599355968e-01
3.131499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,1.795243397874594514e-08,3.768221814669132264e-09,1.058000000000000086e-02,5.517380377822034276e-02,6.196221779657118400e-06,4.451600000000000001e-01,8.015778906309461698e-06,2.925999623177818684e-02,3.998580971996984479e-02,4.001419028003015688e-02,9.052897175389363893e-01,9.806184590030188053e-01,1.815130963920075224e-01,6.840781814585903398e-01,7.110728537417247974e-01,6.855387516772109002e-01,5.864291974803551577e-01,1.913435854043441797e-01,8.661753296410988900e-01,6.378106947021415785e-01,5.649646979439657546e-01,9.814196624557033899e-02,9.957095103458557528e-01,5.713285890541986989e-01
3.181499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,2.394284777934568972e-08,5.997771361046306463e-09,1.058000000000000086e-02,5.517331069958776590e-02,6.689300412233978310e-06,4.451600000000000001e-01,8.446234996280166331e-06,2.925999400222864186e-02,3.998489440521062893e-02,4.001510559478937273e-02,9.049242373534146511e-01,9.806262003783108305e-01,1.788667284025509119e-01,6.822392115492609266e-01,7.036654282887034872e-01,6.813624336062792386e-01,5.855918701545137495e-01,1.873097571929451810e-01,8.602269156418396179e-01,6.364675660881350394e-01,5.632977399966215826e-01,9.672380338476617434e-02,9.957097791613129800e-01,5.674049428780193471e-01
3.231499999999999773e+02,1.013250000000000028e+01,1.077000000000000006e-02,5.691199999999999593e-01,3.161131855562186927e-08,9.449743478060061157e-09,1.058000000000000086e-02,5.517282809164288093e-02,7.171908357118950139e-06,4.451600000000000001e-01,8.866772339965809090e-06,2.925999055025652398e-02,3.998400238036495941e-02,4.001599761963504226e-02,9.043503832875862125e-01,9.806383596421122117e-01,1.761690016321614538e-01,6.801076976786752937e-01,6.961032763673672408e-01,6.770370926795747923e-01,5.843724469421307521e-01,1.832258883634927116e-01,8.540947731500895257e-01,6.347156782966896227e-01,5.612322009186907490e-01,9.505969157315245777e-02,9.957100417364493916e-01,5.633601113714123976e-01
